0.0937348	0
0.0939192	0.02
0.0941015	0.04
0.0942818	0.06
0.09446	0.08
0.094636	0.1
0.09481	0.12
0.0949818	0.14
0.0951515	0.16
0.095319	0.18
0.0954844	0.2
0.0956476	0.22
0.0958086	0.24
0.0959675	0.26
0.0961241	0.28
0.0962786	0.3
0.0964308	0.32
0.0965808	0.34
0.0967286	0.36
0.0968741	0.38
0.0970174	0.4
0.0971585	0.42
0.0972972	0.44
0.0974338	0.46
0.097568	0.48
0.0977	0.5
0.0978297	0.52
0.0979572	0.54
0.0980823	0.56
0.0982052	0.58
0.0983257	0.6
0.098444	0.62
0.09856	0.64
0.0986736	0.66
0.098785	0.68
0.0988941	0.7
0.0990008	0.72
0.0991053	0.74
0.0992074	0.76
0.0993073	0.78
0.0994048	0.8
0.0995001	0.82
0.099593	0.84
0.0996836	0.86
0.099772	0.88
0.099858	0.9
0.0999418	0.92
0.100023	0.94
0.100102	0.96
0.100179	0.98
0.100254	1
