0	0.0239273
0.025	0.0341721
0.05	0.0757186
0.075	0.112155
0.1	0.140757
0.125	0.164127
0.15	0.181221
0.175	0.192379
0.2	0.19794
0.225	0.198308
0.25	0.193979
0.275	0.185464
0.3	0.1733
0.325	0.158008
0.35	0.140078
0.375	0.119973
0.4	0.0981241
0.425	0.0749215
0.45	0.0507194
0.475	0.0258579
0.5	0.000662095
0.525	-0.0245623
0.55	-0.0495083
0.575	-0.0738472
0.6	-0.0972329
0.625	-0.119302
0.65	-0.139656
0.675	-0.157847
0.7	-0.173401
0.725	-0.185811
0.75	-0.194539
0.775	-0.199035
0.8	-0.198774
0.825	-0.193253
0.85	-0.182065
0.875	-0.164875
0.9	-0.141356
0.925	-0.112576
0.95	-0.0759498
0.975	-0.0342457
1	-0.0240018
